accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 11:41:21;2024-12-13 11:40:12;irkutsk;4284.0;bus;11;52.27863;104.24279;13.333333;308.0;;;;69.0;42.0;25.0
2024-12-13 11:41:46;2024-12-13 11:40:54;irkutsk;4284.0;bus;11;52.279926;104.239586;6.666667;307.0;;;;52.0;51.0;25.0
2024-12-13 11:42:11;2024-12-13 11:41:45;irkutsk;4284.0;bus;11;52.28179;104.23499;2.777778;330.0;;;;26.0;27.0;50.0
2024-12-13 11:43:01;2024-12-13 11:42:12;irkutsk;4284.0;bus;11;52.28342;104.23566;6.666667;26.0;;;;49.0;32.0;0.0
2024-12-13 11:43:01;2024-12-13 11:42:44;irkutsk;4284.0;bus;11;52.284946;104.23655;11.944444;56.0;;;;17.0;3.0;50.0
2024-12-13 11:43:51;2024-12-13 11:42:47;irkutsk;4284.0;bus;11;52.285053;104.23704;12.222222;76.0;;;;64.0;54.0;25.0
2024-12-13 11:44:16;2024-12-13 11:43:41;irkutsk;4284.0;bus;11;52.28599;104.244194;5.277778;77.0;;;;35.0;60.0;50.0
2024-12-13 11:45:06;2024-12-13 11:44:41;irkutsk;4284.0;bus;11;52.286488;104.24738;3.055556;65.0;;;;25.0;44.0;50.0
2024-12-13 11:45:56;2024-12-13 11:45:25;irkutsk;4284.0;bus;11;52.28654;104.24794;1.388889;100.0;;;;31.0;5.0;25.0
2024-12-13 11:46:21;2024-12-13 11:45:30;irkutsk;4284.0;bus;11;52.28652;104.24808;1.944444;71.0;;;;51.0;39.0;50.0
2024-12-13 11:47:11;2024-12-13 11:46:09;irkutsk;4284.0;bus;11;52.286568;104.24874;1.666667;70.0;;;;62.0;39.0;0.0
2024-12-13 11:47:11;2024-12-13 11:46:48;irkutsk;4284.0;bus;11;52.286827;104.249725;1.666667;72.0;;;;23.0;30.0;50.0
2024-12-13 11:48:01;2024-12-13 11:47:18;irkutsk;4284.0;bus;11;52.287003;104.25117;4.166667;71.0;;;;43.0;24.0;25.0
2024-12-13 11:48:26;2024-12-13 11:47:42;irkutsk;4284.0;bus;11;52.28722;104.2531;3.055556;69.0;;;;44.0;23.0;25.0
2024-12-13 11:48:51;2024-12-13 11:48:05;irkutsk;4284.0;bus;11;52.2873;104.25342;2.777778;82.0;;;;46.0;21.0;50.0
2024-12-13 11:49:41;2024-12-13 11:48:26;irkutsk;4284.0;bus;11;52.28739;104.25396;1.388889;64.0;;;;75.0;49.0;0.0
2024-12-13 11:49:41;2024-12-13 11:49:15;irkutsk;4284.0;bus;11;52.28801;104.25789;5.555556;98.0;;;;26.0;35.0;50.0
2024-12-13 11:50:31;2024-12-13 11:49:50;irkutsk;4284.0;bus;11;52.287907;104.26041;5.0;102.0;;;;41.0;63.0;50.0
2024-12-13 11:51:21;2024-12-13 11:50:53;irkutsk;4284.0;bus;11;52.28723;104.26598;3.611111;100.0;;;;28.0;13.0;25.0
2024-12-13 11:51:46;2024-12-13 11:51:06;irkutsk;4284.0;bus;11;52.287075;104.26695;9.722222;101.0;;;;40.0;33.0;25.0
2024-12-13 11:52:11;2024-12-13 11:51:39;irkutsk;4284.0;bus;11;52.28669;104.27159;5.277778;73.0;;;;32.0;23.0;50.0
2024-12-13 11:53:01;2024-12-13 11:52:02;irkutsk;4284.0;bus;11;52.287437;104.27282;6.944444;46.0;;;;59.0;24.0;25.0
2024-12-13 11:53:26;2024-12-13 11:52:26;irkutsk;4284.0;bus;11;52.288074;104.273865;6.666667;58.0;;;;60.0;33.0;25.0
2024-12-13 11:53:51;2024-12-13 11:52:59;irkutsk;4284.0;bus;11;52.288685;104.27538;8.055556;78.0;;;;52.0;53.0;25.0
2024-12-13 11:54:16;2024-12-13 11:53:52;irkutsk;4284.0;bus;11;52.289055;104.278206;0.833333;119.0;;;;24.0;17.0;26.0
2024-12-13 11:54:42;2024-12-13 11:54:09;irkutsk;4284.0;bus;11;52.28931;104.27924;5.277778;87.0;;;;33.0;44.0;50.0
2024-12-13 11:55:32;2024-12-13 11:54:53;irkutsk;4284.0;bus;11;52.285915;104.2805;4.444444;177.0;;;;39.0;7.0;25.0
2024-12-13 11:55:57;2024-12-13 11:55:00;irkutsk;4284.0;bus;11;52.28568;104.2804;4.722222;243.0;;;;57.0;50.0;25.0
2024-12-13 11:56:22;2024-12-13 11:55:50;irkutsk;4284.0;bus;11;52.284897;104.278145;3.333333;157.0;;;;32.0;33.0;25.0
2024-12-13 11:56:47;2024-12-13 11:56:23;irkutsk;4284.0;bus;11;52.28392;104.27877;3.055556;144.0;;;;24.0;7.0;25.0
2024-12-13 11:57:12;2024-12-13 11:56:30;irkutsk;4284.0;bus;11;52.283916;104.27894;1.388889;93.0;;;;42.0;38.0;50.0
2024-12-13 11:58:02;2024-12-13 11:57:08;irkutsk;4284.0;bus;11;52.284077;104.27952;2.777778;73.0;;;;54.0;49.0;25.0
2024-12-13 11:58:27;2024-12-13 11:57:57;irkutsk;4284.0;bus;11;52.284195;104.279854;1.666667;56.0;;;;30.0;28.0;25.0
2024-12-13 11:58:52;2024-12-13 11:58:25;irkutsk;4284.0;bus;11;52.28426;104.28012;1.666667;74.0;;;;27.0;23.0;50.0
2024-12-13 11:59:42;2024-12-13 11:58:48;irkutsk;4284.0;bus;11;52.284332;104.280655;1.666667;110.0;;;;54.0;38.0;25.0
2024-12-13 12:00:07;2024-12-13 11:59:26;irkutsk;4284.0;bus;11;52.284317;104.28068;1.111111;149.0;;;;41.0;18.0;25.0
2024-12-13 12:00:32;2024-12-13 11:59:44;irkutsk;4284.0;bus;11;52.284;104.280716;1.388889;179.0;;;;48.0;49.0;25.0
2024-12-13 12:00:57;2024-12-13 12:00:33;irkutsk;4284.0;bus;11;52.283535;104.28076;0.0;166.0;;;;24.0;33.0;75.0
2024-12-13 12:02:12;2024-12-13 12:01:06;irkutsk;4284.0;bus;11;52.28303;104.28088;3.888889;157.0;;;;66.0;36.0;25.0
2024-12-13 12:02:37;2024-12-13 12:01:42;irkutsk;4284.0;bus;11;52.28297;104.28083;0.0;175.0;;;;55.0;46.0;25.0
2024-12-13 12:03:02;2024-12-13 12:02:28;irkutsk;4284.0;bus;11;52.28196;104.28111;3.055556;152.0;;;;34.0;8.0;25.0
2024-12-13 12:03:27;2024-12-13 12:02:36;irkutsk;4284.0;bus;11;52.28168;104.28139;6.111111;142.0;;;;51.0;35.0;25.0
2024-12-13 12:03:52;2024-12-13 12:03:11;irkutsk;4284.0;bus;11;52.28081;104.282;1.666667;166.0;;;;41.0;32.0;50.0
2024-12-13 12:04:42;2024-12-13 12:03:43;irkutsk;4284.0;bus;11;52.2808;104.28203;0.0;166.0;;;;59.0;42.0;0.0
2024-12-13 12:04:42;2024-12-13 12:04:25;irkutsk;4284.0;bus;11;52.280785;104.28205;1.111111;166.0;;;;17.0;26.0;50.0
2024-12-13 12:05:32;2024-12-13 12:04:51;irkutsk;4284.0;bus;11;52.28004;104.282455;1.666667;175.0;;;;41.0;23.0;25.0
2024-12-13 12:05:57;2024-12-13 12:05:14;irkutsk;4284.0;bus;11;52.27987;104.28266;1.666667;151.0;;;;43.0;32.0;25.0
2024-12-13 12:06:22;2024-12-13 12:05:46;irkutsk;4284.0;bus;11;52.278687;104.283714;8.055556;151.0;;;;36.0;46.0;50.0
2024-12-13 12:07:12;2024-12-13 12:06:32;irkutsk;4284.0;bus;11;52.276997;104.28517;2.777778;156.0;;;;40.0;31.0;25.0
2024-12-13 12:07:37;2024-12-13 12:07:03;irkutsk;4284.0;bus;11;52.276905;104.28527;1.111111;108.0;;;;34.0;25.0;25.0
2024-12-13 12:08:02;2024-12-13 12:07:28;irkutsk;4284.0;bus;11;52.276733;104.28542;3.611111;148.0;;;;34.0;37.0;25.0
2024-12-13 12:08:27;2024-12-13 12:08:05;irkutsk;4284.0;bus;11;52.27477;104.287285;2.222222;164.0;;;;22.0;28.0;25.0
2024-12-13 12:08:52;2024-12-13 12:08:33;irkutsk;4284.0;bus;11;52.274185;104.28797;1.944444;143.0;;;;19.0;6.0;50.0
2024-12-13 12:09:42;2024-12-13 12:08:39;irkutsk;4284.0;bus;11;52.27411;104.288124;3.055556;120.0;;;;63.0;49.0;25.0
2024-12-13 12:10:07;2024-12-13 12:09:28;irkutsk;4284.0;bus;11;52.27271;104.28968;4.166667;146.0;;;;39.0;11.0;25.0
2024-12-13 12:10:32;2024-12-13 12:09:39;irkutsk;4284.0;bus;11;52.27249;104.289955;2.05;122.0;;;;53.0;35.0;25.0
2024-12-13 12:10:57;2024-12-13 12:10:14;irkutsk;4284.0;bus;11;52.27248;104.29005;0.0;122.0;;;;43.0;42.0;25.0
2024-12-13 12:11:22;2024-12-13 12:10:56;irkutsk;4284.0;bus;11;52.272358;104.29017;3.888889;140.0;;;;26.0;37.0;51.0
2024-12-13 12:12:13;2024-12-13 12:11:33;irkutsk;4284.0;bus;11;52.271805;104.2906;1.944444;139.0;;;;40.0;6.0;24.0
2024-12-13 12:12:37;2024-12-13 12:11:39;irkutsk;4284.0;bus;11;52.271755;104.2908;2.222222;118.0;;;;58.0;57.0;26.0
2024-12-13 12:13:03;2024-12-13 12:12:36;irkutsk;4284.0;bus;11;52.27163;104.29107;1.388889;145.0;;;;27.0;14.0;25.0
2024-12-13 12:13:28;2024-12-13 12:12:50;irkutsk;4284.0;bus;11;52.271313;104.29142;3.055556;140.0;;;;38.0;34.0;25.0
2024-12-13 12:13:53;2024-12-13 12:13:24;irkutsk;4284.0;bus;11;52.27128;104.291534;0.833333;92.0;;;;29.0;18.0;50.0
2024-12-13 12:14:43;2024-12-13 12:13:42;irkutsk;4284.0;bus;11;52.270775;104.29239;4.722222;151.0;;;;61.0;44.0;25.0
2024-12-13 12:15:08;2024-12-13 12:14:26;irkutsk;4284.0;bus;11;52.268574;104.29397;14.444444;168.0;;;;42.0;31.0;25.0
2024-12-13 12:15:33;2024-12-13 12:14:57;irkutsk;4284.0;bus;11;52.266113;104.29175;10.277778;334.0;;;;36.0;28.0;25.0
2024-12-13 12:15:58;2024-12-13 12:15:25;irkutsk;4284.0;bus;11;52.26759;104.29576;11.666667;92.0;;;;33.0;5.0;25.0
2024-12-13 12:16:23;2024-12-13 12:15:30;irkutsk;4284.0;bus;11;52.267532;104.296646;12.222222;100.0;;;;53.0;37.0;50.0
2024-12-13 12:17:13;2024-12-13 12:16:07;irkutsk;4284.0;bus;11;52.26647;104.301506;7.777778;132.0;;;;66.0;36.0;0.0
2024-12-13 12:17:13;2024-12-13 12:16:43;irkutsk;4284.0;bus;11;52.264946;104.30355;7.05;218.0;;;;30.0;63.0;50.0
2024-12-13 12:18:03;2024-12-13 12:17:46;irkutsk;4284.0;bus;11;52.2634;104.3016;0.0;220.0;;;;17.0;21.0;50.0
2024-12-13 12:18:53;2024-12-13 12:18:07;irkutsk;4284.0;bus;11;52.26346;104.30046;9.444444;310.0;;;;46.0;36.0;25.0
2024-12-13 12:19:18;2024-12-13 12:18:43;irkutsk;4284.0;bus;11;52.26547;104.29678;2.777778;285.0;;;;35.0;24.0;25.0
2024-12-13 12:19:43;2024-12-13 12:19:07;irkutsk;4284.0;bus;11;52.265274;104.2968;3.333333;127.0;;;;36.0;15.0;25.0
2024-12-13 12:20:08;2024-12-13 12:19:22;irkutsk;4284.0;bus;11;52.264713;104.2979;8.333333;138.0;;;;46.0;37.0;25.0
2024-12-13 12:20:33;2024-12-13 12:19:59;irkutsk;4284.0;bus;11;52.263206;104.30138;4.444444;31.0;;;;34.0;45.0;50.0
2024-12-13 12:21:23;2024-12-13 12:20:44;irkutsk;4284.0;bus;11;52.26506;104.30376;6.944444;47.0;;;;39.0;66.0;100.0
2024-12-13 12:23:03;2024-12-13 12:21:50;irkutsk;4284.0;bus;11;52.263054;104.30827;6.111111;133.0;;;;73.0;53.0;0.0
2024-12-13 12:23:03;2024-12-13 12:22:43;irkutsk;4284.0;bus;11;52.262104;104.31018;3.888889;119.0;;;;20.0;31.0;50.0
2024-12-13 12:23:53;2024-12-13 12:23:14;irkutsk;4284.0;bus;11;52.261402;104.311935;4.444444;133.0;;;;39.0;9.0;25.0
2024-12-13 12:24:18;2024-12-13 12:23:23;irkutsk;4284.0;bus;11;52.261093;104.31174;3.333333;222.0;;;;55.0;48.0;25.0
2024-12-13 12:24:43;2024-12-13 12:24:11;irkutsk;4284.0;bus;11;52.261044;104.3117;0.0;218.0;;;;32.0;36.0;50.0
2024-12-13 12:25:33;2024-12-13 12:24:47;irkutsk;4284.0;bus;11;52.26013;104.311035;2.05;168.0;;;;46.0;24.0;25.0
2024-12-13 12:25:58;2024-12-13 12:25:11;irkutsk;4284.0;bus;11;52.25974;104.311195;5.0;170.0;;;;47.0;37.0;25.0
2024-12-13 12:26:23;2024-12-13 12:25:48;irkutsk;4284.0;bus;11;52.25725;104.31243;4.444444;158.0;;;;35.0;5.0;26.0
2024-12-13 12:26:49;2024-12-13 12:25:53;irkutsk;4284.0;bus;11;52.257164;104.31251;2.222222;118.0;;;;56.0;10.0;24.0
2024-12-13 12:27:13;2024-12-13 12:26:03;irkutsk;4284.0;bus;11;52.25708;104.31286;3.333333;59.0;;;;70.0;76.0;50.0
2024-12-13 12:28:03;2024-12-13 12:27:19;irkutsk;4284.0;bus;11;52.257412;104.31246;3.055556;319.0;;;;44.0;8.0;25.0
2024-12-13 12:28:28;2024-12-13 12:27:27;irkutsk;4284.0;bus;11;52.257736;104.31222;6.388889;343.0;;;;61.0;51.0;25.0
2024-12-13 12:28:53;2024-12-13 12:28:18;irkutsk;4284.0;bus;11;52.26035;104.31107;5.0;28.0;;;;35.0;28.0;25.0
2024-12-13 12:29:18;2024-12-13 12:28:46;irkutsk;4284.0;bus;11;52.261436;104.31196;5.277778;320.0;;;;32.0;9.0;51.0
2024-12-13 12:30:09;2024-12-13 12:28:55;irkutsk;4284.0;bus;11;52.261692;104.31115;7.222222;307.0;;;;74.0;35.0;75.0
2024-12-13 12:31:24;2024-12-13 12:29:30;irkutsk;4284.0;bus;11;52.262466;104.30932;2.777778;332.0;;;;114.0;119.0;50.0
2024-12-13 12:32:14;2024-12-13 12:31:29;irkutsk;4284.0;bus;11;52.266632;104.301254;2.222222;319.0;;;;45.0;67.0;50.0
2024-12-13 12:33:04;2024-12-13 12:32:36;irkutsk;4284.0;bus;11;52.266846;104.301025;0.0;350.0;;;;28.0;23.0;50.0
2024-12-13 12:33:54;2024-12-13 12:32:59;irkutsk;4284.0;bus;11;52.267063;104.30141;3.611111;78.0;;;;55.0;39.0;0.0
2024-12-13 12:33:54;2024-12-13 12:33:38;irkutsk;4284.0;bus;11;52.267097;104.30164;0.0;74.0;;;;16.0;13.0;50.0
2024-12-13 12:34:44;2024-12-13 12:33:51;irkutsk;4284.0;bus;11;52.267097;104.30164;0.833333;74.0;;;;53.0;75.0;50.0
2024-12-13 12:35:34;2024-12-13 12:35:06;irkutsk;4284.0;bus;11;52.26736;104.30294;0.0;73.0;;;;28.0;5.0;50.0
2024-12-13 12:36:24;2024-12-13 12:35:11;irkutsk;4284.0;bus;11;52.26736;104.30294;0.0;73.0;;;;73.0;30.0;0.0
2024-12-13 12:36:24;2024-12-13 12:35:41;irkutsk;4284.0;bus;11;52.26736;104.30294;0.277778;57.0;;;;43.0;16.0;50.0
2024-12-13 12:37:14;2024-12-13 12:35:57;irkutsk;4284.0;bus;11;52.2678;104.303085;8.055556;309.0;;;;77.0;63.0;25.0
2024-12-13 12:37:39;2024-12-13 12:37:00;irkutsk;4284.0;bus;11;52.27013;104.29959;9.444444;38.0;;;;39.0;18.0;25.0
2024-12-13 12:38:04;2024-12-13 12:37:18;irkutsk;4284.0;bus;11;52.271233;104.30058;7.222222;307.0;;;;46.0;43.0;25.0
2024-12-13 12:38:29;2024-12-13 12:38:01;irkutsk;4284.0;bus;11;52.272118;104.29828;5.277778;301.0;;;;28.0;15.0;25.0
2024-12-13 12:38:54;2024-12-13 12:38:16;irkutsk;4284.0;bus;11;52.27253;104.29739;6.111111;299.0;;;;38.0;48.0;50.0
2024-12-13 12:39:44;2024-12-13 12:39:04;irkutsk;4284.0;bus;11;52.272873;104.29645;0.0;296.0;;;;40.0;44.0;25.0
2024-12-13 12:40:09;2024-12-13 12:39:48;irkutsk;4284.0;bus;11;52.272873;104.29645;0.833333;296.0;;;;21.0;9.0;25.0
2024-12-13 12:40:34;2024-12-13 12:39:57;irkutsk;4284.0;bus;11;52.272964;104.296074;4.166667;306.0;;;;37.0;8.0;50.0
2024-12-13 12:41:24;2024-12-13 12:40:05;irkutsk;4284.0;bus;11;52.273186;104.29558;2.777778;294.0;;;;79.0;47.0;25.0
2024-12-13 12:41:49;2024-12-13 12:40:52;irkutsk;4284.0;bus;11;52.273254;104.29535;1.111111;227.0;;;;57.0;60.0;25.0
2024-12-13 12:42:14;2024-12-13 12:41:52;irkutsk;4284.0;bus;11;52.273262;104.29536;0.0;284.0;;;;22.0;57.0;75.0
2024-12-13 12:43:29;2024-12-13 12:42:49;irkutsk;4284.0;bus;11;52.273804;104.2917;3.333333;293.0;;;;40.0;33.0;25.0
2024-12-13 12:43:54;2024-12-13 12:43:22;irkutsk;4284.0;bus;11;52.273926;104.29127;2.222222;308.0;;;;32.0;15.0;25.0
2024-12-13 12:44:19;2024-12-13 12:43:37;irkutsk;4284.0;bus;11;52.274094;104.29093;3.055556;302.0;;;;42.0;4.0;25.0
2024-12-13 12:44:44;2024-12-13 12:43:41;irkutsk;4284.0;bus;11;52.27417;104.290794;2.222222;317.0;;;;63.0;47.0;50.0
2024-12-13 12:45:34;2024-12-13 12:44:28;irkutsk;4284.0;bus;11;52.27461;104.28994;2.777778;320.0;;;;66.0;63.0;25.0
2024-12-13 12:45:59;2024-12-13 12:45:31;irkutsk;4284.0;bus;11;52.27504;104.28913;0.0;300.0;;;;28.0;43.0;51.0
2024-12-13 12:46:50;2024-12-13 12:46:14;irkutsk;4284.0;bus;11;52.275143;104.2889;1.944444;315.0;;;;36.0;67.0;50.0
2024-12-13 12:47:40;2024-12-13 12:47:21;irkutsk;4284.0;bus;11;52.275818;104.28756;0.0;316.0;;;;19.0;6.0;25.0
2024-12-13 12:48:05;2024-12-13 12:47:27;irkutsk;4284.0;bus;11;52.275818;104.28756;0.0;316.0;;;;38.0;51.0;50.0
2024-12-13 12:48:55;2024-12-13 12:48:18;irkutsk;4284.0;bus;11;52.275818;104.28756;0.555556;46.0;;;;37.0;15.0;25.0
2024-12-13 12:49:20;2024-12-13 12:48:33;irkutsk;4284.0;bus;11;52.276295;104.28656;5.555556;292.0;;;;47.0;48.0;25.0
2024-12-13 12:49:45;2024-12-13 12:49:21;irkutsk;4284.0;bus;11;52.277058;104.28533;0.555556;275.0;;;;24.0;7.0;50.0
2024-12-13 12:50:35;2024-12-13 12:49:28;irkutsk;4284.0;bus;11;52.27708;104.28517;2.777778;336.0;;;;67.0;48.0;25.0
2024-12-13 12:51:00;2024-12-13 12:50:16;irkutsk;4284.0;bus;11;52.27779;104.2846;5.555556;326.0;;;;44.0;30.0;25.0
2024-12-13 12:51:25;2024-12-13 12:50:46;irkutsk;4284.0;bus;11;52.27971;104.28284;2.777778;338.0;;;;39.0;34.0;25.0
2024-12-13 12:51:50;2024-12-13 12:51:20;irkutsk;4284.0;bus;11;52.27977;104.28278;0.0;319.0;;;;30.0;29.0;25.0
2024-12-13 12:52:15;2024-12-13 12:51:49;irkutsk;4284.0;bus;11;52.279835;104.282684;3.055556;327.0;;;;26.0;32.0;25.0
2024-12-13 12:52:40;2024-12-13 12:52:21;irkutsk;4284.0;bus;11;52.282185;104.28107;9.444444;352.0;;;;19.0;35.0;50.0
2024-12-13 12:53:30;2024-12-13 12:52:56;irkutsk;4284.0;bus;11;52.28296;104.28094;4.166667;4.0;;;;34.0;9.0;25.0
2024-12-13 12:53:55;2024-12-13 12:53:05;irkutsk;4284.0;bus;11;52.28339;104.280876;4.722222;6.0;;;;50.0;42.0;25.0
2024-12-13 12:54:20;2024-12-13 12:53:47;irkutsk;4284.0;bus;11;52.283665;104.28085;3.055556;353.0;;;;33.0;14.0;25.0
2024-12-13 12:54:45;2024-12-13 12:54:01;irkutsk;4284.0;bus;11;52.284313;104.28075;5.0;5.0;;;;44.0;4.0;50.0
2024-12-13 12:55:35;2024-12-13 12:54:05;irkutsk;4284.0;bus;11;52.28453;104.28073;5.833333;355.0;;;;90.0;62.0;25.0
2024-12-13 12:56:00;2024-12-13 12:55:07;irkutsk;4284.0;bus;11;52.28647;104.28085;3.888889;37.0;;;;53.0;26.0;25.0
2024-12-13 12:56:25;2024-12-13 12:55:33;irkutsk;4284.0;bus;11;52.287525;104.28173;6.388889;358.0;;;;52.0;38.0;50.0
2024-12-13 12:57:15;2024-12-13 12:56:11;irkutsk;4284.0;bus;11;52.28789;104.281784;3.055556;358.0;;;;64.0;29.0;0.0
2024-12-13 12:57:15;2024-12-13 12:56:40;irkutsk;4284.0;bus;11;52.289055;104.28117;3.888889;281.0;;;;35.0;63.0;50.0
2024-12-13 12:58:05;2024-12-13 12:57:43;irkutsk;4284.0;bus;11;52.28916;104.279785;0.0;296.0;;;;22.0;12.0;50.0
2024-12-13 12:58:55;2024-12-13 12:57:55;irkutsk;4284.0;bus;11;52.28916;104.279785;0.0;296.0;;;;60.0;55.0;25.0
2024-12-13 12:59:20;2024-12-13 12:58:50;irkutsk;4284.0;bus;11;52.28916;104.279785;0.833333;311.0;;;;30.0;4.0;25.0
2024-12-13 12:59:45;2024-12-13 12:58:54;irkutsk;4284.0;bus;11;52.28922;104.27963;2.05;293.0;;;;51.0;34.0;50.0
2024-12-13 01:00:35;2024-12-13 12:59:28;irkutsk;4284.0;bus;11;52.28924;104.279526;0.0;291.0;;;;67.0;76.0;50.0
2024-12-13 01:01:25;2024-12-13 01:00:44;irkutsk;4284.0;bus;11;52.28924;104.279526;0.833333;296.0;;;;41.0;7.0;0.0
2024-12-13 01:01:25;2024-12-13 01:00:51;irkutsk;4284.0;bus;11;52.28928;104.27931;1.666667;280.0;;;;34.0;37.0;50.0
2024-12-13 01:02:15;2024-12-13 01:01:28;irkutsk;4284.0;bus;11;52.28928;104.27915;0.0;264.0;;;;47.0;19.0;25.0
2024-12-13 01:02:40;2024-12-13 01:01:47;irkutsk;4284.0;bus;11;52.28928;104.27915;1.388889;210.0;;;;53.0;30.0;26.0
2024-12-13 01:03:06;2024-12-13 01:02:17;irkutsk;4284.0;bus;11;52.289276;104.27903;1.388889;232.0;;;;49.0;32.0;24.0
2024-12-13 01:03:30;2024-12-13 01:02:49;irkutsk;4284.0;bus;11;52.289253;104.2789;0.0;254.0;;;;41.0;98.0;76.0
2024-12-13 01:04:46;2024-12-13 01:04:27;irkutsk;4284.0;bus;11;52.28924;104.27881;1.111111;259.0;;;;19.0;13.0;25.0
2024-12-13 01:05:11;2024-12-13 01:04:40;irkutsk;4284.0;bus;11;52.289192;104.27854;1.944444;301.0;;;;31.0;39.0;50.0
2024-12-13 01:06:01;2024-12-13 01:05:19;irkutsk;4284.0;bus;11;52.289173;104.27835;0.0;258.0;;;;42.0;73.0;75.0
2024-12-13 01:07:16;2024-12-13 01:06:32;irkutsk;4284.0;bus;11;52.289165;104.278305;0.833333;256.0;;;;44.0;37.0;25.0
2024-12-13 01:07:41;2024-12-13 01:07:09;irkutsk;4284.0;bus;11;52.289085;104.27811;0.0;274.0;;;;32.0;127.0;125.0
2024-12-13 01:09:46;2024-12-13 01:09:16;irkutsk;4284.0;bus;11;52.289066;104.278;0.833333;268.0;;;;30.0;41.0;50.0
2024-12-13 01:10:36;2024-12-13 01:09:57;irkutsk;4284.0;bus;11;52.289055;104.27788;0.0;310.0;;;;39.0;40.0;25.0
2024-12-13 01:11:01;2024-12-13 01:10:37;irkutsk;4284.0;bus;11;52.289043;104.277855;0.833333;261.0;;;;24.0;69.0;75.0
2024-12-13 01:12:16;2024-12-13 01:11:46;irkutsk;4284.0;bus;11;52.28898;104.277245;0.0;256.0;;;;30.0;1.0;25.0
2024-12-13 01:12:41;2024-12-13 01:11:47;irkutsk;4284.0;bus;11;52.28898;104.277245;0.0;256.0;;;;54.0;126.0;100.0
2024-12-13 01:14:21;2024-12-13 01:13:53;irkutsk;4284.0;bus;11;52.28898;104.27718;1.111111;282.0;;;;28.0;39.0;50.0
2024-12-13 01:15:11;2024-12-13 01:14:32;irkutsk;4284.0;bus;11;52.288956;104.27702;0.0;247.0;;;;39.0;27.0;25.0
2024-12-13 01:15:36;2024-12-13 01:14:59;irkutsk;4284.0;bus;11;52.288956;104.27702;1.666667;257.0;;;;37.0;31.0;25.0
2024-12-13 01:16:01;2024-12-13 01:15:30;irkutsk;4284.0;bus;11;52.288895;104.27641;0.833333;239.0;;;;31.0;37.0;25.0
2024-12-13 01:16:26;2024-12-13 01:16:07;irkutsk;4284.0;bus;11;52.28887;104.276344;0.0;214.0;;;;19.0;9.0;50.0
2024-12-13 01:17:16;2024-12-13 01:16:16;irkutsk;4284.0;bus;11;52.28887;104.276344;1.111111;247.0;;;;60.0;66.0;50.0
2024-12-13 01:18:06;2024-12-13 01:17:22;irkutsk;4284.0;bus;11;52.288822;104.27602;0.0;16.0;;;;44.0;26.0;0.0
2024-12-13 01:18:06;2024-12-13 01:17:48;irkutsk;4284.0;bus;11;52.288788;104.275856;2.05;249.0;;;;18.0;40.0;50.0
2024-12-13 01:18:56;2024-12-13 01:18:28;irkutsk;4284.0;bus;11;52.288754;104.27554;0.0;242.0;;;;28.0;44.0;50.0
2024-12-13 01:19:46;2024-12-13 01:19:12;irkutsk;4284.0;bus;11;52.288754;104.27552;1.388889;253.0;;;;34.0;33.0;50.0
2024-12-13 01:20:36;2024-12-13 01:19:45;irkutsk;4284.0;bus;11;52.28866;104.27493;0.833333;347.0;;;;51.0;29.0;51.0
2024-12-13 01:21:27;2024-12-13 01:20:14;irkutsk;4284.0;bus;11;52.28862;104.27485;1.388889;239.0;;;;73.0;31.0;25.0
2024-12-13 01:21:52;2024-12-13 01:20:45;irkutsk;4284.0;bus;11;52.288574;104.274704;1.388889;256.0;;;;67.0;78.0;25.0
2024-12-13 01:22:17;2024-12-13 01:22:03;irkutsk;4284.0;bus;11;52.288475;104.2744;0.555556;232.0;;;;14.0;68.0;75.0
2024-12-13 01:23:32;2024-12-13 01:23:11;irkutsk;4284.0;bus;11;52.288315;104.27409;0.0;222.0;;;;21.0;58.0;75.0
2024-12-13 01:24:47;2024-12-13 01:24:09;irkutsk;4284.0;bus;11;52.288162;104.27346;3.055556;227.0;;;;38.0;22.0;25.0
2024-12-13 01:25:12;2024-12-13 01:24:31;irkutsk;4284.0;bus;11;52.287666;104.27309;2.05;232.0;;;;41.0;63.0;50.0
2024-12-13 01:26:02;2024-12-13 01:25:34;irkutsk;4284.0;bus;11;52.287174;104.27233;1.111111;225.0;;;;28.0;41.0;25.0
2024-12-13 01:26:27;2024-12-13 01:26:15;irkutsk;4284.0;bus;11;52.286747;104.271576;3.333333;243.0;;;;12.0;19.0;50.0
2024-12-13 01:27:17;2024-12-13 01:26:34;irkutsk;4284.0;bus;11;52.286667;104.271;3.888889;272.0;;;;43.0;63.0;50.0
2024-12-13 01:28:07;2024-12-13 01:27:37;irkutsk;4284.0;bus;11;52.287266;104.265755;8.611111;280.0;;;;30.0;46.0;50.0
2024-12-13 01:28:57;2024-12-13 01:28:23;irkutsk;4284.0;bus;11;52.28796;104.259705;8.055556;269.0;;;;34.0;23.0;25.0
2024-12-13 01:29:22;2024-12-13 01:28:46;irkutsk;4284.0;bus;11;52.288197;104.25761;7.777778;322.0;;;;36.0;36.0;25.0
